Transcription,Spelling,Word,BiphonProb,Frequency,is_capital,count,repeated
IH.L.EH.K.T.R.IH.SH.AH.N,electrician,electrician,0.025814281,1.49,TRUE,1,
IH.L.EH.K.T.R.IH.SH.AH.N.Z,electricians,electricians,0.026417026,0.22,TRUE,1,
IH.L.EH.K.T.R.IH.S.AH.T.IY,electricity,electricity,0.007287841,11.45,TRUE,1,
IH.L.EH.K.T.R.IH.K.S,electrics,electrics,0.00501047,0.25,TRUE,1,
IH.L.EH.K.T.R.AH.F.IH.K.EY.SH.AH.N,electrification,electrification,0.004481072,0.02,TRUE,1,
IH.L.EH.K.T.R.AH.F.AY.D,electrified,electrified,0.002757204,0.63,TRUE,1,
IH.L.EH.K.T.R.AH.F.AY.Z,electrifies,electrifies,0.002791604,0.02,TRUE,1,
IH.L.EH.K.T.R.AH.F.AY,electrify,electrify,0.002999999,0.1,TRUE,1,
IH.L.EH.K.T.R.AH.F.AY.IH.NG,electrifying,electrifying,0.004851416,0.41,TRUE,1,
IH.L.EH.K.T.R.OW,electro,electro,0.002784186,0.33,TRUE,1,
IH.L.EH.K.T.R.OW.K.AA.R.D.IY.AH.G.R.AE.M,electrocardiogram,electrocardiogram,0.010951664,0.08,TRUE,1,
AH.L.EH.K.T.R.OW.K.EH.M.IH.K.AH.L,electrochemical,electrochemical,0.008395999,0.06,TRUE,1,
IH.L.EH.K.T.R.AH.K.Y.UW.T,electrocute,electrocute,0.002965411,0.57,TRUE,1,
IH.L.EH.K.T.R.AH.K.Y.UW.T.IH.D,electrocuted,electrocuted,0.00681166,1.29,TRUE,1,
IH.L.EH.K.T.R.AH.K.Y.UW.SH.AH.N,electrocution,electrocution,0.027757703,0.98,TRUE,1,
AH.L.EH.K.T.R.AH.K.Y.UW.SH.AH.N.Z,electrocutions,electrocutions,0.042342292,0.02,TRUE,1,
IH.L.EH.K.T.R.OW.D,electrode,electrode,0.002386447,0.29,TRUE,1,
IH.L.EH.K.T.R.OW.D.Z,electrodes,electrodes,0.002325139,0.51,TRUE,1,
IH.L.EH.K.T.R.AA.L.AH.S.AH.S,electrolysis,electrolysis,0.004959038,0.16,TRUE,1,
IH.L.EH.K.T.R.OW.M.AE.G.N.AH.T,electromagnet,electromagnet,0.012537472,0.1,TRUE,1,
IH.L.EH.K.T.R.OW.M.AE.G.N.EH.T.IH.K,electromagnetic,electromagnetic,0.017809007,1.88,TRUE,1,
IH.L.EH.K.T.R.OW.M.AE.G.N.AH.T.IH.Z.AH.M,electromagnetism,electromagnetism,0.021305579,0.06,TRUE,1,
IH.L.EH.K.T.R.OW.M.AE.G.N.AH.T.S,electromagnets,electromagnets,0.011573247,0.06,TRUE,1,
IH.L.EH.K.T.R.AA.N,electron,electron,0.00272169,0.73,TRUE,1,
IH.L.EH.K.T.R.AA.N.IH.K,electronic,electronic,0.004334297,6.86,TRUE,1,
IH.L.EH.K.T.R.AA.N.IH.K.AH.L.IY,electronically,electronically,0.014340964,0.73,TRUE,1,
IH.L.EH.K.T.R.AA.N.IH.K.S,electronics,electronics,0.004528757,2.73,TRUE,1,
IH.L.EH.K.T.R.AA.N.Z,electrons,electrons,0.005002247,1.51,TRUE,1,
IH.L.EH.K.T.R.OW.F.AO.R.IH.S.IH.S,electrophoresis,electrophoresis,0.00133196,0.06,TRUE,1,
IH.L.EH.K.T.R.AH.P.L.EY.T,electroplate,electroplate,0.004210135,0.02,TRUE,1,
IH.L.EH.K.T.R.AH.P.L.EY.T.IH.NG,electroplating,electroplating,0.004749347,0.1,TRUE,1,
IH.L.EH.K.T.R.OW.SH.AA.K,electroshock,electroshock,0.001856129,0.37,TRUE,1,
IH.L.EH.K.T.R.OW.S.T.AE.T.IH.K,electrostatic,electrostatic,0.004023699,0.2,TRUE,1,
IH.L.EH.K.T.S,elects,elects,0.00482306,0.2,TRUE,1,
EH.L.AH.G.AH.N.S,elegance,elegance,0.01475224,1.27,TRUE,1,
EH.L.AH.G.AH.N.T,elegant,elegant,0.01503688,6.27,TRUE,1,
EH.L.IH.G.AH.N.T.L.IY,elegantly,elegantly,0.016225849,0.25,TRUE,1,
EH.L.AH.JH.IY,Elegy,elegy,0.002037554,0.06,FALSE,1,
EH.L.EH.K.T.R.AH,Elektra,elektra,0.003895396,1.27,FALSE,1,
EH.L.AH.M.AH.N.T,element,element,0.016232755,6.63,TRUE,1,
EH.L.AH.M.EH.N.AH.L,elemental,elemental,0.01116299,0.67,TRUE,1,
EH.L.AH.M.EH.N.CH.R.IY,elementary,elementary,0.004387529,4.75,TRUE,1,
EH.L.AH.M.AH.N.T.S,elements,elements,0.015447532,6.9,TRUE,1,
EH.L.AH.F.AH.N.T,elephant,elephant,0.015136311,11.37,TRUE,1,
EH.L.AH.F.AE.N.T.IY.N,elephantine,elephantine,0.005404085,0.08,TRUE,1,
EH.L.AH.F.AH.N.T.S,elephants,elephants,0.014507722,4.37,TRUE,1,
EH.L.AH.V.EY.T,elevate,elevate,0.002658712,0.84,TRUE,1,
EH.L.AH.V.EY.T.IH.D,elevated,elevated,0.006244416,2.49,TRUE,1,
EH.L.AH.V.EY.T.S,elevates,elevates,0.004199334,0.18,TRUE,1,
EH.L.AH.V.EY.T.IH.NG,elevating,elevating,0.01108255,0.06,TRUE,1,
EH.L.AH.V.EY.SH.AH.N,elevation,elevation,0.020353557,0.92,TRUE,1,
EH.L.AH.V.EY.SH.AH.N.Z,elevations,elevations,0.020430131,0.14,TRUE,1,
EH.L.AH.V.EY.T.ER,elevator,elevator,0.003840149,24.41,TRUE,1,
EH.L.AH.V.EY.T.ER.Z,elevators,elevators,0.00514265,3.22,TRUE,1,
IH.L.EH.V.AH.N,eleven,eleven,0.013543606,12.98,TRUE,1,
IH.L.EH.V.AH.N.Z,elevens,elevens,0.012583149,0.1,TRUE,1,
IH.L.EH.V.AH.N.TH,eleventh,eleventh,0.011287366,0.67,TRUE,1,
EH.L.F,elf,elf,0.00130567,3.78,TRUE,1,
EH.L.F.IH.N,elfin,elfin,0.00178494,0.16,TRUE,1,
IY.L.AY,Eli,eli,0.00160881,8.53,FALSE,1,
IH.L.IH.S.IH.T,elicit,elicit,0.003395376,0.49,TRUE,1,
IH.L.IH.S.IH.T.IH.D,elicited,elicited,0.006770605,0.04,TRUE,1,
IH.L.IH.S.AH.T.IH.NG,eliciting,eliciting,0.014762771,0.14,TRUE,1,
IH.L.IH.S.AH.T.S,elicits,elicits,0.008492925,0.02,TRUE,1,
EH.L.IH.JH.AH.B.IH.L.IH.T.IY,eligibility,eligibility,0.004659534,0.25,TRUE,1,
EH.L.AH.JH.AH.B.AH.L,eligible,eligible,0.010095422,3.31,TRUE,1,
EH.L.AY.JH.AH,Elijah,elijah,0.002511003,1.88,FALSE,1,
IH.L.IH.M.AH.N.EY.T,eliminate,eliminate,0.012842146,5.98,TRUE,1,
IH.L.IH.M.AH.N.EY.T.AH.D,eliminated,eliminated,0.014417717,3.25,TRUE,1,
IH.L.IH.M.AH.N.EY.T.S,eliminates,eliminates,0.013591184,0.73,TRUE,1,
IH.L.IH.M.AH.N.EY.T.IH.NG,eliminating,eliminating,0.015824202,0.9,TRUE,1,
IH.L.IH.M.AH.N.EY.SH.AH.N,elimination,elimination,0.032812328,1.29,TRUE,1,
IH.L.IH.M.IH.N.EY.SH.AH.N.Z,eliminations,eliminations,0.026695987,0.08,TRUE,1,
EH.L.IH.SH.AH,Elisha,elisha,0.003526073,0.41,FALSE,1,
EY.L.IY.T,elite,elite,0.00230314,2.96,TRUE,1,
EY.L.IY.T.S,elites,elites,0.003398249,0.06,TRUE,1,
EH.L.IH.T.IH.Z.AH.M,elitism,elitism,0.003843016,0.04,TRUE,1,
EY.L.IY.T.IH.S.T,elitist,elitist,0.007285498,0.45,TRUE,1,
IH.L.IH.K.S.ER,elixir,elixir,0.003210644,0.9,TRUE,1,
IH.L.IH.Z.AH.B.AH.TH,Elizabeth,elizabeth,0.003021851,22.75,FALSE,1,
EH.L.IH.Z.AH.B.IY.TH.AH.N,Elizabethan,elizabethan,0.018596744,0.33,FALSE,1,
EH.L.K,Elk,elk,0.001305554,6,FALSE,1,
EH.L.K.HH.AO.R.N,Elkhorn,elkhorn,0.001193194,0.06,FALSE,1,
EH.L.K.S,Elks,elks,0.004965995,0.35,FALSE,1,
EH.L,ell,ell,0.002367307,1.82,TRUE,1,
EH.L,Elle,elle,0.002367307,3.24,FALSE,1,
EH.L.AH.N,Ellen,ellen,0.005105108,24.1,FALSE,1,
EH.L.IH.NG,elling,elling,0.004029716,0.12,TRUE,1,
IH.L.IH.P.S.IH.S,ellipsis,ellipsis,0.002989355,0.18,TRUE,1,
IH.L.IH.P.T.IH.K.AH.L,elliptical,elliptical,0.011226979,0.24,TRUE,1,
EH.L.M.ER,Elmer,elmer,0.001919385,2.63,FALSE,1,
EH.L.M.Z,Elms,elms,0.001908662,0.08,FALSE,1,
EH.L.M.W.UH.D,Elmwood,elmwood,0.000806209,0.18,FALSE,1,
EH.L.AH.K.Y.UW.SH.AH.N,elocution,elocution,0.020045497,0.27,TRUE,1,
IH.L.AO.NG.G.EY.T,elongate,elongate,0.001853129,0.02,TRUE,1,
IH.L.AO.NG.G.EY.T.AH.D,elongated,elongated,0.00653956,0.31,TRUE,1,
IY.L.AO.NG.G.EY.SH.AH.N,elongation,elongation,0.019569383,0.04,TRUE,1,
IH.L.OW.P,elope,elope,0.001794127,1.31,TRUE,1,
IH.L.OW.P.S,elopes,elopes,0.002266105,0.04,TRUE,1,
EH.L.AH.K.W.AH.N.S,eloquence,eloquence,0.013235259,0.53,TRUE,1,
EH.L.AH.K.W.AH.N.T,eloquent,eloquent,0.016841962,0.96,TRUE,1,
EH.L.AH.K.W.AH.N.T.L.IY,eloquently,eloquently,0.018597227,0.41,TRUE,1,
EH.L.Z,els,els,0.001206577,0.08,TRUE,1,
EH.L.S,else,else,0.001454931,449.16,TRUE,1,
EH.L.S.IH.Z,elses,elses,0.002292701,0.14,TRUE,1,
EH.L.S.W.EH.R,elsewhere,elsewhere,0.002262883,6.18,TRUE,1,
IH.L.UW.S.AH.D.EY.T,elucidate,elucidate,0.006202146,0.12,TRUE,1,
IH.L.UW.D,elude,elude,0.001344678,0.41,TRUE,1,
IH.L.UW.D.IH.D,eluded,eluded,0.002572832,0.63,TRUE,1,
IH.L.UW.D.Z,eludes,eludes,0.002338535,0.2,TRUE,1,
IH.L.UW.D.IH.NG,eluding,eluding,0.011503162,0.25,TRUE,1,
IH.L.UW.S.IH.V,elusive,elusive,0.002039148,1.41,TRUE,1,
EH.L.V.Z,elves,elves,0.001483867,3.49,TRUE,1,
EH.L.V.IH.S,Elvis,elvis,0.002842587,10.53,FALSE,1,
IH.L.IH.ZH.IY.AH,Elysia,elysia,0.002176658,0.02,FALSE,1,
IH.L.IH.Z.IY.AH.M,Elysium,elysium,0.003405021,0.08,FALSE,1,
AH.M,em,em,0.002342272,251.94,TRUE,1,
IH.M.EY.SH.IY.EY.T.IH.D,emaciated,emaciated,0.005051105,0.08,TRUE,1,
IY.M.EY.L,email,email,0.000453669,2.08,TRUE,1,
IY.M.EY.L.D,emailed,emailed,0.000614426,0.24,TRUE,1,
IY.M.EY.L.IH.NG,emailing,emailing,0.010759928,0.04,TRUE,1,
IY.M.EY.L.Z,emails,emails,0.001011285,0.76,TRUE,1,
EH.M.AH.N.EY.T,emanate,emanate,0.003139681,0.24,TRUE,1,
EH.M.AH.N.EY.T.IH.D,emanated,emanated,0.006587965,0.16,TRUE,1,
EH.M.AH.N.EY.T.S,emanates,emanates,0.004600141,0.12,TRUE,1,
EH.M.AH.N.EY.T.IH.NG,emanating,emanating,0.0114261,0.41,TRUE,1,
EH.M.AH.N.EY.SH.AH.N,emanation,emanation,0.020697107,0.1,TRUE,1,
EH.M.AH.N.EY.SH.AH.N.Z,emanations,emanations,0.020730736,0.24,TRUE,1,
IH.M.AE.N.S.AH.P.EY.T,emancipate,emancipate,0.005663693,0.16,TRUE,1,
IH.M.AE.N.S.AH.P.EY.T.IH.D,emancipated,emancipated,0.008883037,0.53,TRUE,1,
IH.M.AE.N.S.AH.P.EY.SH.AH.N,emancipation,emancipation,0.029922142,0.47,TRUE,1,
AH.M.AE.S.K.Y.UW.L.EY.T,emasculate,emasculate,0.005150955,0.16,TRUE,1,
AH.M.AE.S.K.Y.UW.L.EY.T.IH.D,emasculated,emasculated,0.009590512,0.18,TRUE,1,
EH.M.B.AA.M,embalm,embalm,0.00105242,0.08,TRUE,1,
EH.M.B.AA.M.D,embalmed,embalmed,0.000928109,0.43,TRUE,1,
EH.M.B.AA.M.IH.NG,embalming,embalming,0.006302127,0.78,TRUE,1,
EH.M.B.AE.NG.K.M.AH.N.T,embankment,embankment,0.02070639,0.47,TRUE,1,
EH.M.B.AE.NG.K.M.AH.N.T.S,embankments,embankments,0.022150534,0.02,TRUE,1,
EH.M.B.AA.R.K.AH.D.EH.R.OW,Embarcadero,embarcadero,0.004132114,0.16,FALSE,1,
EH.M.B.AA.R.G.OW,embargo,embargo,0.00112412,0.47,TRUE,1,
EH.M.B.AA.R.G.OW.Z,embargoes,embargoes,0.00107752,0.06,TRUE,1,
EH.M.B.AA.R.K,embark,embark,0.001460927,1.25,TRUE,1,
EH.M.B.AA.R.K.EY.SH.AH.N,embarkation,embarkation,0.025161084,0.2,TRUE,1,
EH.M.B.AA.R.K.T,embarked,embarked,0.003253278,0.47,TRUE,1,
EH.M.B.AA.R.K.IH.NG,embarking,embarking,0.00727555,0.33,TRUE,1,
IH.M.B.AA.R.K.S,embarks,embarks,0.002724322,0.04,TRUE,1,
IH.M.B.EH.R.AH.S,embarrass,embarrass,0.006512529,8.82,TRUE,1,
IH.M.B.EH.R.AH.S.T,embarrassed,embarrassed,0.007583162,21.43,TRUE,1,
IH.M.B.AE.R.AH.S.IH.Z,embarrasses,embarrasses,0.006209933,0.43,TRUE,1,
IH.M.B.EH.R.AH.S.IH.NG,embarrassing,embarrassing,0.012078293,22.84,TRUE,1,
IH.M.B.EH.R.AH.S.IH.NG.L.IY,embarrassingly,embarrassingly,0.013001765,0.16,TRUE,1,
IH.M.B.EH.R.AH.S.M.AH.N.T,embarrassment,embarrassment,0.027507081,4.84,TRUE,1,
IH.M.B.EH.R.AH.S.M.AH.N.T.S,embarrassments,embarrassments,0.026555953,0.06,TRUE,1,
EH.M.B.AH.S.IY.Z,embassies,embassies,0.005068317,0.31,TRUE,1,
EH.M.B.AH.S.IY,embassy,embassy,0.005271719,7.78,TRUE,1,
EH.M.B.AE.T.AH.L.D,embattled,embattled,0.008761155,0.02,TRUE,1,
IH.M.B.EH.D,embed,embed,0.001781218,0.08,TRUE,1,
EH.M.B.EH.D.IH.D,embedded,embedded,0.002200212,1.73,TRUE,1,
IH.M.B.EH.L.IH.SH,embellish,embellish,0.002780731,0.29,TRUE,1,
EH.M.B.EH.L.IH.SH.T,embellished,embellished,0.002079566,0.22,TRUE,1,
EH.M.B.EH.L.IH.SH.IH.NG,embellishing,embellishing,0.007960348,0.14,TRUE,1,
EH.M.B.EH.L.IH.SH.M.AH.N.T,embellishment,embellishment,0.024885238,0.04,TRUE,1,
EH.M.B.ER,ember,ember,0.001729005,0.22,TRUE,1,
EH.M.B.ER.Z,embers,embers,0.003755295,0.27,TRUE,1,
IH.M.B.EH.Z.AH.L,embezzle,embezzle,0.007742061,0.16,TRUE,1,
IH.M.B.EH.Z.AH.L.D,embezzled,embezzled,0.00728391,0.31,TRUE,1,
EH.M.B.EH.Z.AH.L.M.AH.N.T,embezzlement,embezzlement,0.02794949,0.94,TRUE,1,
EH.M.B.EH.Z.L.ER,embezzler,embezzler,0.001105072,0.41,TRUE,1,
EH.M.B.EH.Z.L.ER.Z,embezzlers,embezzlers,0.002798297,0.04,TRUE,1,
IH.M.B.EH.Z.AH.L.Z,embezzles,embezzles,0.007305028,0.02,TRUE,1,
EH.M.B.EH.Z.AH.L.IH.NG,embezzling,embezzling,0.012104718,0.45,TRUE,1,
EH.M.B.IH.T.ER,embitter,embitter,0.002917748,0.04,TRUE,1,
EH.M.B.IH.T.ER.D,embittered,embittered,0.003211484,0.22,TRUE,1,
EH.M.B.L.EY.Z.AH.N.D,emblazoned,emblazoned,0.015529059,0.1,TRUE,1,
EH.M.B.L.AH.M,emblem,emblem,0.00476425,0.65,TRUE,1,
EH.M.B.L.AH.M.AE.T.IH.K,emblematic,emblematic,0.007111222,0.08,TRUE,1,
IH.M.B.AA.D.IY.D,embodied,embodied,0.001750761,0.22,TRUE,1,
EH.M.B.AA.D.IY.Z,embodies,embodies,0.001884447,0.25,TRUE,1,
EH.M.B.AA.D.IY.M.AH.N.T,embodiment,embodiment,0.021169766,0.57,TRUE,1,
IH.M.B.AA.D.IY,embody,embody,0.002025012,0.31,TRUE,1,
IH.M.B.AA.D.IY.IH.NG,embodying,embodying,0.007662013,0.02,TRUE,1,
EH.M.B.OW.L.D.AH.N,embolden,embolden,0.016945146,0.02,TRUE,1,
EH.M.B.OW.L.D.AH.N.D,emboldened,emboldened,0.016466501,0.12,TRUE,1,
EH.M.B.OW.L.IH.Z.AH.M,embolism,embolism,0.002127147,0.65,TRUE,1,
IH.M.B.AO.S,emboss,emboss,0.001640852,0.02,TRUE,1,
IH.M.B.AO.S.T,embossed,embossed,0.005566691,0.2,TRUE,1,
EH.M.B.R.EY.S,embrace,embrace,0.001368211,7.57,TRUE,1,
IH.M.B.R.EY.S.AH.B.AH.L,embraceable,embraceable,0.013285196,0.04,TRUE,1,
EH.M.B.R.EY.S.T,embraced,embraced,0.00531523,1.31,TRUE,1,
EH.M.B.R.EY.S.IH.Z,embraces,embraces,0.002401718,0.61,TRUE,1,
EH.M.B.R.EY.S.IH.NG,embracing,embracing,0.007983311,0.8,TRUE,1,
IH.M.B.R.OY.D.ER,embroider,embroider,0.002302917,0.24,TRUE,1,
EH.M.B.R.OY.D.ER.D,embroidered,embroidered,0.002215741,0.53,TRUE,1,
EH.M.B.R.OY.D.ER.IH.NG,embroidering,embroidering,0.007783415,0.02,TRUE,1,
EH.M.B.R.OY.D.ER.IY,embroidery,embroidery,0.001805793,0.49,TRUE,1,
EH.M.B.R.OY.L,embroil,embroil,0.00081515,0.02,TRUE,1,
EH.M.B.R.OY.L.D,embroiled,embroiled,0.001458785,0.12,TRUE,1,
EH.M.B.R.IY.OW,embryo,embryo,0.001889202,0.76,TRUE,1,
EH.M.B.R.IY.AA.L.AH.JH.IY,embryology,embryology,0.001897589,0.02,TRUE,1,
EH.M.B.R.IY.AA.N.IH.K,embryonic,embryonic,0.003838878,0.12,TRUE,1,
EH.M.B.R.IY.OW.Z,embryos,embryos,0.001742347,0.55,TRUE,1,
EH.M.S.IY,emcee,emcee,0.001562195,0.51,TRUE,1,
EH.M.ER.R.AH.L.D,Emerald,emerald,0.009012803,2.57,FALSE,1,
EH.M.ER.R.AH.L.D.Z,emeralds,emeralds,0.008270673,0.73,TRUE,1,
IH.M.ER.JH,emerge,emerge,0.001777269,1.73,TRUE,1,
IH.M.ER.JH.D,emerged,emerged,0.001559636,1.47,TRUE,1,
IH.M.ER.JH.AH.N.S,emergence,emergence,0.014285349,0.2,TRUE,1,
IH.M.ER.JH.AH.N.S.IY.Z,emergencies,emergencies,0.011692887,2.08,TRUE,1,
IH.M.ER.JH.AH.N.S.IY,emergency,emergency,0.012685077,54.43,TRUE,1,
IH.M.ER.JH.AH.N.T,emergent,emergent,0.014569989,0.29,TRUE,1,
IH.M.ER.JH.IH.Z,emerges,emerges,0.001674796,0.71,TRUE,1,
IH.M.ER.JH.IH.NG,emerging,emerging,0.010841945,1.22,TRUE,1,
IH.M.EH.R.AH.T.AH.S,emeritus,emeritus,0.010461699,0.16,TRUE,1,
EH.M.ER.S.AH.N,Emerson,emerson,0.014497706,2.22,FALSE,1,
EH.M.ER.IY,Emery,emery,0.000797516,1.9,FALSE,1,
IH.M.EH.T.IH.K,emetic,emetic,0.005413767,0.04,TRUE,1,
EH.M.AH.G.R.EY.T,emigrate,emigrate,0.00259165,0.27,TRUE,1,
EH.M.AH.G.R.EY.T.IH.D,emigrated,emigrated,0.005355105,0.29,TRUE,1,
EH.M.AH.G.R.EY.T.IH.NG,emigrating,emigrating,0.010283876,0.2,TRUE,1,
EH.M.AH.G.R.EY.SH.AH.N,emigration,emigration,0.020321153,0.25,TRUE,1,
EH.M.AH.G.R.EY.Z,emigres,emigres,0.001535004,0.02,TRUE,1,
EH.M.IH.L.IY,Emily,emily,0.002858048,37.04,FALSE,1,
EH.M.AH.N.AH.N.S,Eminence,eminence,0.015705748,1.88,FALSE,1,
EH.M.AH.N.AH.N.S.IH.Z,Eminences,eminences,0.013503898,0.04,FALSE,1,
EH.M.AH.N.AH.N.T,eminent,eminent,0.015990387,1.65,TRUE,1,
EH.M.AH.N.AH.N.T.L.IY,eminently,eminently,0.017314852,0.24,TRUE,1,
EY.M.IH.R,Emir,emir,0.001078001,0.63,FALSE,1,
EH.M.ER.AH.T.S,emirates,emirates,0.005574426,0.02,TRUE,1,
EH.M.AH.S.EH.R.IY.Z,emissaries,emissaries,0.004522891,0.22,TRUE,1,
EH.M.AH.S.EH.R.IY,emissary,emissary,0.00394268,1,TRUE,1,
IH.M.IH.SH.AH.N,emission,emission,0.014271569,0.49,TRUE,1,
IH.M.IH.SH.AH.N.Z,emissions,emissions,0.013189785,0.61,TRUE,1,
IH.M.IH.T,emit,emit,0.00229743,0.39,TRUE,1,
IH.M.IH.T.S,emits,emits,0.003393967,0.35,TRUE,1,
IH.M.IH.T.AH.D,emitted,emitted,0.007271503,0.18,TRUE,1,
IH.M.IH.T.ER,emitter,emitter,0.005094643,0.14,TRUE,1,
IH.M.IH.T.IH.NG,emitting,emitting,0.012713252,0.25,TRUE,1,
EH.M.AH,Emma,emma,0.001386643,15.71,FALSE,1,
EH.M.IH.T,Emmet,emmet,0.001340867,0.65,FALSE,1,
EH.M.IY,Emmy,emmy,0.0010454,3.67,FALSE,1,
EH.M.ER.IY,Emory,emory,0.000797516,1.98,FALSE,1,
IH.M.OW.SH.AH.N,emotion,emotion,0.014173232,8.29,TRUE,1,
IH.M.OW.SH.AH.N.AH.L,emotional,emotional,0.018559248,21.2,TRUE,1,
IH.M.OW.SH.AH.N.AH.L.IH.Z.AH.M,emotionalism,emotionalism,0.012076863,0.08,TRUE,1,
IH.M.OW.SH.N.AH.L.IY,emotionally,emotionally,0.01085958,6.94,TRUE,1,
IH.M.OW.SH.AH.N.Z,emotions,emotions,0.013107838,10.94,TRUE,1,
IH.M.OW.T.IH.V,emotive,emotive,0.003268458,0.06,TRUE,1,
EH.M.P.AH.TH.EH.T.IH.K,empathetic,empathetic,0.005448355,0.22,TRUE,1,
EH.M.P.AH.TH.AY.Z,empathize,empathize,0.002301642,0.63,TRUE,1,
EH.M.P.AH.TH.IY,empathy,empathy,0.002080624,1.14,TRUE,1,
EH.M.P.ER.ER,emperor,emperor,0.002254063,13.53,TRUE,1,
EH.M.P.ER.ER.Z,emperors,emperors,0.003867908,0.51,TRUE,1,
EH.M.F.AH.S.AH.S,emphasis,emphasis,0.008015998,1.27,TRUE,1,
EH.M.F.AH.S.AY.Z,emphasize,emphasize,0.004380876,1.1,TRUE,1,
EH.M.F.AH.S.AY.Z.D,emphasized,emphasized,0.004214042,0.22,TRUE,1,
EH.M.F.AH.S.AY.Z.AH.Z,emphasizes,emphasizes,0.0041273,0.14,TRUE,1,
EH.M.F.AH.S.AY.Z.IH.NG,emphasizing,emphasizing,0.009660052,0.08,TRUE,1,
EH.M.F.AE.T.IH.K,emphatic,emphatic,0.003881668,0.29,TRUE,1,
EH.M.F.AE.T.IH.K.AH.L.IY,emphatically,emphatically,0.013744358,0.35,TRUE,1,
EH.M.F.AH.Z.IY.M.AH,emphysema,emphysema,0.003067038,0.55,TRUE,1,
EH.M.P.AY.ER,empire,empire,0.001505285,12.67,TRUE,1,
EH.M.P.AY.ER.Z,empires,empires,0.003268885,0.65,TRUE,1,
EH.M.P.IH.R.IH.K.AH.L,empirical,empirical,0.009560455,0.45,TRUE,1,
EH.M.P.IH.R.IH.K.AH.L.IY,empirically,empirically,0.013375811,0.16,TRUE,1,
EH.M.P.IH.R.AH.S.IH.Z.AH.M,empiricism,empiricism,0.005338905,0.02,TRUE,1,
IH.M.P.IH.R.AH.S.AH.S.T,empiricist,empiricist,0.00761839,0.06,TRUE,1,
IH.M.P.L.EY.S.M.AH.N.T,emplacement,emplacement,0.02176899,0.02,TRUE,1,
IH.M.P.L.EY.S.M.AH.N.T.S,emplacements,emplacements,0.023106874,0.24,TRUE,1,
EH.M.P.L.OY,employ,employ,0.001933247,3.35,TRUE,1,
EH.M.P.L.OY.AH.B.AH.L,employable,employable,0.0083722,0.04,TRUE,1,
EH.M.P.L.OY.D,employed,employed,0.001623757,4.1,TRUE,1,
EH.M.P.L.OY.IY,employee,employee,0.001640396,11.57,TRUE,1,
EH.M.P.L.OY.IY.Z,employees,employees,0.002042215,11.96,TRUE,1,
EH.M.P.L.OY.ER,employer,employer,0.001578577,5.37,TRUE,1,
EH.M.P.L.OY.ER.Z,employers,employers,0.002291273,1,TRUE,1,
EH.M.P.L.OY.IH.NG,employing,employing,0.006534448,0.27,TRUE,1,
EH.M.P.L.OY.M.AH.N.T,employment,employment,0.022505081,5.33,TRUE,1,
EH.M.P.L.OY.M.AH.N.T.S,employments,employments,0.022505223,0.02,TRUE,1,
EH.M.P.L.OY.Z,employs,employs,0.001546599,0.51,TRUE,1,
EH.M.P.AO.R.IY.AH.M,Emporium,emporium,0.004768965,0.86,FALSE,1,
IH.M.P.AW.ER,empower,empower,0.001844665,0.31,TRUE,1,
IH.M.P.AW.ER.D,empowered,empowered,0.002800247,0.73,TRUE,1,
IH.M.P.AW.ER.IH.NG,empowering,empowering,0.006829125,0.43,TRUE,1,
IH.M.P.AW.ER.M.AH.N.T,empowerment,empowerment,0.022586923,0.1,TRUE,1,
IH.M.P.AW.ER.Z,empowers,empowers,0.00354039,0.08,TRUE,1,
EH.M.P.R.EH.S,Empress,empress,0.003722281,2.88,FALSE,1,
EH.M.P.T,empt,empt,0.002320972,0.02,TRUE,1,
EH.M.P.T.IY.D,emptied,emptied,0.002985682,1.86,TRUE,1,
EH.M.P.T.IY.ER,emptier,emptier,0.002730051,0.14,TRUE,1,
EH.M.P.T.IY.Z,empties,empties,0.003541504,0.67,TRUE,1,
EH.M.P.T.IY.N.AH.S,emptiness,emptiness,0.006137686,1.8,TRUE,1,
EH.M.P.SH.AH.N,emption,emption,0.013919399,0.02,TRUE,1,
EH.M.P.T.ER,emptor,emptor,0.0051123,0.1,TRUE,1,
EH.M.P.T.IY,empty,empty,0.003274007,47.24,TRUE,1,
EH.M.P.T.IY.IH.NG,emptying,emptying,0.007497411,0.69,TRUE,1,
IY.M.Y.UW,Emu,emu,0.00055109,0.43,FALSE,1,
EH.M.Y.AH.L.EY.T,emulate,emulate,0.008251069,0.55,TRUE,1,
EH.M.Y.AH.L.EY.T.IH.D,emulated,emulated,0.009599669,0.02,TRUE,1,
EH.M.Y.AH.L.EY.T.IH.NG,emulating,emulating,0.014528441,0.08,TRUE,1,
EH.M.Y.AH.L.EY.SH.AH.N,Emulation,emulation,0.024565718,0.02,FALSE,1,
IH.M.AH.L.SH.AH.N,emulsion,emulsion,0.015556507,0.16,TRUE,1,
EH.N,en,en,0.006214224,9.51,TRUE,1,
EH.N.EY.B.AH.L,enable,enable,0.00996094,1.47,TRUE,1,
EH.N.EY.B.AH.L.D,enabled,enabled,0.009080277,0.67,TRUE,1,
EH.N.EY.B.AH.L.ER,enabler,enabler,0.008827381,0.12,TRUE,1,
EH.N.EY.B.AH.L.Z,enables,enables,0.009376628,0.67,TRUE,1,
