Word	BiphonProb
admire	0.0013508611002012853
admit	0.0026230038608368133
admitted	0.006337954088661824
adopt	0.0022091524238117945
adopted	0.006062053130645145
adoption	0.014532544827799422
adorable	0.010695100344233805
adore	0.0024900522839678535
ads	0.001388684826050846
adult	0.002561946609031237
adults	0.004127568190333026
adults	0.004127568190333026
advance	0.003148318008740895
advanced	0.0067986520866393845
advantage	0.0030051503287655823
adventure	0.0028951689757896223
adventure	0.0028951689757896223
adverb	0.002115572322874588
advertisement	0.025027807485701086
advertisement	0.025027807485701086
advertising	0.008273076279006138
advice	0.001604705656720779
advise	0.0016479122162261506
advised	0.0016197659989701427
aegean	0.013298107330815377
aerial	0.012361869599748462
aeronautical	0.015153729157169718
aesthetic	0.004055468044941255
afar	0.0020338365957873255
affair	0.002688930262025328
affairs	0.00252829079413155
affect	0.002933485938242107
affect	0.002933485938242107
affected	0.006544942140265353
affection	0.01486697684948273
affects	0.004424799653701722
affects	0.004424799653701722
affidavit	0.0034554570079206363
affirm	0.0009173022428398541
affirmative	0.008863997735473224
afford	0.0025523310282971126
afraid	0.001409283815580538
africa	0.0020099946134940886
african	0.01619170149817284
aft	0.0007604466966367947
after	0.004172788498292554
afternoon	0.0029530278500020206
afterwards	0.003228885554350367
again	0.0029164844061397807
against	0.007365135584948407
age	0.0007524809071156503
agency	0.003980952162446134
agenda	0.00461567186453615
agent	0.004099819000579727
agents	0.005357866103571818
ages	0.0009641354481150997
aggravate	0.003936653299967344
aggressive	0.0029000397850786996
aging	0.0023761106071323364
agitate	0.0023898087799006647
ago	0.0008855981173223093
agony	0.0029878712890367394
agree	0.0045718850466664246
agreed	0.003917837832715827
agreement	0.018526353333762385
ah	0
aha	7.201012419153638e-05
ahead	0.0007630902035540418
ahem	NA
ahold	0.0006123782815308062
ahoy	0.0001761113497684567
aid	0.00013535460850112624
aide	0.00013535460850112624
ail	0.00032437191794201976
aim	0.0003323462563753397
air	0.0020688733177565044
airborne	0.002600751012468867
aircraft	0.0010398909512446851
aircraft	0.0010398909512446851
airforce	NA
airline	0.0017461519714439696
airplane	0.001963039149519418
airport	0.00400336539024136
aisle	0.003085923424363467
al	0.0021751991931134498
alan	0.0050410723801512505
alarm	0.002431480517061006
albert	0.001840776975629815
album	0.003613467461015136
alcohol	0.0025434467725357116
alcoholic	0.004296299225394237
ale	0.00032437191794201976
alert	0.001410046371231176
alexander	0.0035128048256542095
alfred	0.005134389033352166
alfredo	NA
algae	0.0008050264114466274
algebra	0.002888061504577217
algorithm	0.001895288173240693
alias	0.005615078105278538
alibi	0.002385052287188133
alice	0.003843160721924194
alien	0.014263429956147846
aliens	0.013510196254895112
alike	0.001904960124302198
alison	0.015894627983160606
alive	0.0023487973834689303
all	0.001912847324689527
alleged	0.0018142363128722484
allen	0.0050410723801512505
allergic	0.003086868825782171
allergy	0.0009217706111716479
alley	0.002905269258962421
allies	0.0020794624848090855
allies	0.0020794624848090855
alligator	0.0038474380113118927
allow	0.0018128429827260007
allowance	0.012430612422168273
allowed	0.0015541234889774392
allowing	0.012380551418449452
allows	0.0012594663123175497
ally	0.0026479991628177635
ally	0.0026479991628177635
ally	0.0026479991628177635
alma	0.0037561793334267013
almond	0.005183928607359356
almost	0.005098575701247214
aloft	0.0011777127252714556
alone	0.0025570753513652488
along	0.0013667164341531646
aloud	0.0015541234889774392
alphabet	0.0018030236605004531
alphabetical	0.01318695966733457
alphabetize	0.0040559588741120945
alps	0.0016574518311026736
already	0.001803741440029881
alright	0.0017955932596818794
also	0.0009399421603391565
altar	0.004530548236172241
alter	0.004530548236172241
although	0.0007411106371731486
altitude	0.005328462050701264
alto	0.0012425731873106504
altogether	0.0027882726142052583
alum	0.0036801716467619503
aluminum	0.012819942802887863
always	0.0008223185479108011
am	0.001276143524829789
amalgamation	0.028009840475586488
amateur	0.0016809885901572015
amateur	0.0016809885901572015
amaze	0.0013519841383378077
amazed	0.0012684992291944338
amazing	0.010848031067308183
ambassador	0.003591995824144774
ambidextrous	0.003373336075562998
ambition	0.015030606474194373
ambitious	0.006743859676301427
ambivalent	0.025214074523223856
ambulance	0.0215752255286151
ambush	0.0007051943893017731
amelia	0.0016227846495868229
amen	0.002732108884810506
amen	0.002732108884810506
america	0.005210956440236544
american	0.019199991236370974
americans	0.019420760609136792
amethyst	0.005168866947912683
amigo	0.0010428602193029097
ammo	0.0010965770309957455
ammonia	0.0017132360897156671
ammunition	0.02606920616492614
amnesia	0.0019174107712773558
among	0.0015184582868397478
amongst	0.005206081875771486
amount	0.0028889004440922567
ampersand	0.0038396749780431525
amphibian	0.015881800509052503
amuse	0.0012814143686140536
amused	0.0013265677208804652
amy	0.00045695117354438474
an	0.0037484027520398324
ana	0.0020841461228557497
ana	0.0020841461228557497
anachronism	0.010541735941513568
ancestors	0.008719801185270881
anchor	0.001545717418455878
anchovy	0.0009049978315677564
ancient	0.013733958043023482
and	0.0043973030197665755
anderson	0.01570680934832789
andre	0.0022686870226200934
andrew	0.002963959950650766
anemone	0.001707736041113807
anesthesia	0.002060071648230527
angel	0.010463778937539227
angeles	0.008780233828999279
angeles	0.008780233828999279
angels	0.010077977740829677
anger	0.0011944546866464168
angle	0.010385937858164098
angry	0.0019361900944207013
angst	0.006557734739791382
animal	0.0114563022948016
animals	0.01062276357486007
animated	0.0078019864678541455
ankle	0.012101779616434813
ann	0.0037484027520398324
anna	0.0032155356388422346
anne	0.0037484027520398324
annex	0.0033015698017714755
annie	0.003102560322752121
anniversary	0.002257266219300897
announced	0.007693892222375963
announcer	0.003641260052682993
annoy	0.003622781322540482
annoyed	0.002548741975271619
annoying	0.013294831921270138
anonymous	0.00836499053291353
another	0.003039185423112794
answer	0.0033351318170525605
answered	0.0037128854689640447
answers	0.004959890186971731
ant	0.004513100300425025
antelope	0.01010775231843304
antenna	0.006434243009095187
anthill	0.0023732340054924946
anthony	0.011773200669727023
antique	0.003163518266459391
antler	0.002811599611817129
antonio	0.002441735657004582
anxiety	0.005619937213708584
any	0.004335470969171927
anybody	0.005056421560598346
anyhow	0.002440576519334115
anymore	0.002991064203392347
anyone	0.013741661557804657
anyplace	0.0037048945933226903
anything	0.011589274549732713
anytime	0.003141165549780234
anyway	0.0028136659752284144
anywhere	0.0034470074951916834
apache	0.0016269623045035966
apart	0.0038517982738730024
apartheid	0.0030770027261880113
apartment	0.02365447004962668
apartments	0.02352690185916084
ape	0.00027743677854841914
aperture	0.0014474242571239468
apes	0.0005121759103200371
apex	0.0029275124498038367
aphrodisiac	0.0013974450352868253
apologize	0.003710221243038992
apology	0.003439657022332876
apostrophe	0.0042584932983255434
apothecary	0.004386081098964782
apparently	0.01770716553972895
appeal	0.0027678380364925593
appear	0.003220088922526653
appears	0.0029266597895075434
appease	0.0028428730120635577
appendix	0.006074045844192727
applaud	0.0018321926260130642
applause	0.0018542265508718582
apple	0.002624799166407304
applejack	NA
applesauce	0.0013689910426390632
appliance	0.01420313710259173
applied	0.0027736122327490613
apply	0.002787478313697741
appointed	0.006642379750315827
appointed	0.006642379750315827
appointment	0.02326839208934909
appreciate	0.005219568172614561
appreciated	0.007562214977881977
appreciation	0.026883655844594487
apprehension	0.024263251267324235
approach	0.0025968485681072116
appropriate	0.005652380871532795
appropriate	0.005652380871532795
approved	0.002369872151612623
apricot	0.0035827814508531592
april	0.012637603514859142
apron	0.01631962543319577
apropos	0.0038425783529581147
apt	0.00034861680871774235
aquarium	0.00345293691087897
arab	0.003741884573107467
arab	0.003741884573107467
arc	0.0024939228006983856
arcade	0.001984637868295433
arch	0.0023301336513846505
archaic	0.003549389916143374
archer	0.002133266101545688
archie	0.0016286046231105663
archipelago	0.005983262628281654
architect	0.00656427296866542
arctic	0.006265466353630539
arduous	0.005894357096674211
are	0.00440724708188454
area	0.0043458485382265625
arena	0.005594141901278463
argh	NA
argue	0.002836919274135069
argument	0.02470898562726239
arid	0.004052991212369545
arid	0.004052991212369545
arise	0.001023969055194758
aristocracy	0.004477774552602944
arithmetic	0.0058695124160557
arithmetic	0.0058695124160557
ark	0.0024939228006983856
arm	0.002687102767767985
armchair	0.002414484810056837
armed	0.002168895508180644
armoire	0.0010041463893399809
armor	0.002777485976895698
armpit	0.004751487437223558
armrest	0.006945846758904241
arms	0.002766763313870865
armstrong	0.00333268294260715
armstrong	0.00333268294260715
army	0.0024143131081834023
around	0.002852668585271868
arraigned	0.008490654546074955
arrange	0.0030467413136340466
arranged	0.002511740320018157
array	0.0004463510023303304
arrest	0.011728672632027225
arrested	0.012930249170343387
arrested	0.012930249170343387
arrhythmia	0.001586873438898468
arrival	0.01108408921212009
arrive	0.0012176919947000991
arrived	0.0012308725873844764
arrogant	0.015737899710035756
arrow	0.0022500935889478517
arrow	0.0022500935889478517
arsenal	0.019953567895458338
art	0.0026860706262850503
artery	0.004840402400867404
arthur	0.0016862833159955579
artichoke	0.0030161482337040073
article	0.011842840738952006
articles	0.010819982682294973
articles	0.010819982682294973
articulate	0.011189833409260844
artifice	0.004357558199406731
artificial	0.013133478213453884
artillery	0.0029306300081222594
artist	0.011164296594751932
artistic	0.010881760028227187
arts	0.004556817588963801
as	0.000330113413877939
asbestos	0.0090982339081146
ash	0.00023658970261434043
ashamed	0.0008773139028879351
ashes	0.0004591011928317485
ashore	0.0020669896618123493
ashtray	0.0013828519870504221
asia	0.0001235784413792155
asian	0.002850691434697596
aside	0.0017233342824583477
ask	0.0014719163646929536
askance	0.003399201178072067
asked	0.0031862458238117197
asking	0.013488661733726632
asks	0.0050769032207831355
asleep	0.003086710676174454
asparagus	0.003981485226151525
aspect	0.0045061517532653346
asphalt	0.0012841884350346618
asphyxiate	0.003935376527191793
aspirin	0.0022630232314132396
ass	0.0016065096862420399
assassin	0.01518092162758682
assassination	0.03303620562840131
assault	0.0012890632002032633
assemble	0.00784672115166967
assembly	0.0038865011431090776
assert	0.001367100963496143
asset	0.0012702805425630354
assets	0.0026236049056055804
asshole	0.0007728645926859651
assignment	0.01704268078072114
assist	0.005014331085740287
assistant	0.019982492124801337
associates	0.005977779723602915
associates	0.005977779723602915
associates	0.005977779723602915
associates	0.005977779723602915
assume	0.001649494994176553
assumed	0.0016162638595263608
assuming	0.011214673539172068
assure	0.0006364509449626636
assured	0.0011200631441435247
asthma	0.0030138862044536818
astronaut	0.01079609175160792
asylum	0.004923575346910426
at	0.0008485183544885286
ate	0.0004671423323132216
athlete	0.002829100449100135
athletics	0.004118810255763888
atlanta	0.0038447104415983194
atlantic	0.004255782062993012
atlantis	0.002948611537930211
atlas	0.007340300594140689
atmosphere	0.00468149352815409
atom	0.0026507336948294762
atomic	0.00416513339855235
atrophy	0.004301481096651792
attach	0.0018389720059885345
attached	0.0015655477388453376
attack	0.0032514113179069686
attacked	0.003914890520314427
attacker	0.003029373241030936
attacking	0.012299186121496298
attacks	0.004086252131238778
attempt	0.0026575242394265763
attempted	0.007524413151746108
attend	0.005579741206530505
attend	0.005579741206530505
attendance	0.015289418572242542
attending	0.00955956418906146
attention	0.015612442515276099
attic	0.002015410125988029
attitude	0.0020244749405590647
attorney	0.0017929811953798797
attract	0.0046474118817098455
attracted	0.008945761467662728
attraction	0.020639677804399608
attractive	0.007938225727338318
auction	0.014210847167728117
auction	0.014210847167728117
audience	0.01242669412337671
audio	0.0006232932432903878
audit	0.000965702725348159
audition	0.013582511726866767
auditorium	0.003727970007135054
august	0.004604542685079747
august	0.004604542685079747
aunt	0.004513100300425025
aunt	0.004513100300425025
auntie	0.003982306167468547
auntie	0.003982306167468547
aura	0.005930674682050983
auspice	NA
austere	0.0025304043791669426
austin	0.016439746724851906
australia	0.001996284587685415
authentic	0.004655811554020901
author	0.0002467266672876337
authorities	0.007734025995906244
authority	0.007689004415352941
authorized	0.0005679620367739661
auto	0.0008052077836493252
auto	0.0008052077836493252
autograph	0.002264180837834297
autographed	0.0020067217030095915
automatic	0.006781898940608953
automobile	0.0015152154950234308
autopsy	0.002642273585517786
autumn	0.0026048498989066668
available	0.009718290987032242
avalanche	0.0019055943731954052
avenue	0.0024130895987843205
average	0.0011929680345198275
average	0.0011929680345198275
avert	0.0014225533261465145
aviator	0.0022828587845557173
avid	0.0013162384255860447
avoid	0.00048776242579593327
avoiding	0.010989012012253056
aw	0
await	0.001607460758540449
awake	0.0013828159379923669
awaken	0.013651073689881795
award	0.0025040439037900854
award	0.0025040439037900854
awards	0.002725215803644613
aware	0.00309934063245266
away	0.0009761086803694869
awesome	0.0016535811993308978
awful	0.002306186790191922
awfully	0.003188849459438693
awhile	0.00139103814840991
awhile	0.00139103814840991
awkward	0.0020186715485900116
awning	0.0028748514428127586
ax	0.006285703308095827
axe	0.006285703308095827
axle	0.015614766024041039
ayatollah	0.00321097923171233
aycock	NA
aye	0
babble	0.012231523150531692
babe	0.00255085921883457
babies	0.002945690199657236
baboon	0.0025604692355432035
baby	0.002488533175017191
babycarriage	NA
babyish	0.0026864095712755428
babysit	0.002853574180351778
babysitter	0.003876621475189159
bachelor	0.009709725066266625
bachelor	0.009709725066266625
back	0.0064275929848255815
backbone	0.002983163027468094
backdoor	0.0034529645915895636
backed	0.006490030237233472
background	0.0044250040594958845
backing	0.015966500043792946
backpack	0.003151620797543874
backs	0.008380687634204888
backseat	0.005996827559324448
backside	0.005581206111640869
backstage	0.006691889759673524
backup	0.007061748924010702
backward	0.004427796794480265
backwards	0.005054507254406272
backyard	0.0032478458267116337
bacon	0.017316125388887348
bad	0.004994463793850943
bade	0.0027877605036477644
badge	0.00359811607036801
badger	0.0028281510015573477
badly	0.0045542008971389625
badness	0.00864652672620376
bag	0.004276313904417554
bagful	0.0019095969829564022
baggage	0.003978251709447773
baggie	0.0030817992750251464
baggy	0.0030817992750251464
bags	0.003269434945300268
bail	0.0034217626391536736
bailey	0.0053346816343646545
bait	0.003882882905378777
baits	0.005354692441692952
bake	0.0038028072891948166
baked	0.004740173106812962
baker	0.0035888158906104196
bakery	0.0034396109802816753
bakes	0.006630830503784377
balance	0.016292698216967674
balanced	0.0177523022601617
balcony	0.013445052643775213
bald	0.004706203076066079
baldness	0.007665379072924877
baldrick	NA
bale	0.0034217626391536736
balk	0.0043232834778044035
ball	0.003005755152404829
ballerina	0.005409978654786575
ballet	0.004221440440930605
balloon	0.0034471012791888293
balloons	0.0048571333133279005
ballot	0.00948932175627853
ballpark	0.001810180350323571
ballroom	0.002244526203578124
balls	0.003840148725841447
balm	0.0044800004844313245
baltimore	0.006244065807686801
bam	0.006174954517991793
bamboo	0.003955019221689969
ban	0.010355772628708092
banana	0.008663671744727566
bananas	0.00816592885504098
band	0.013186301159707694
bandage	0.009367855107836132
bandaid	NA
bandit	0.013417145314531115
bands	0.011219751568527307
bane	0.004541228519100198
bang	0.005507860124772796
banging	0.014322033492326561
bank	0.006181486387623697
banker	0.005226929543318482
banks	0.006283808433526324
banner	0.008241217557124461
banquet	0.006733236483963574
baptism	0.0046584886720631045
baptize	0.003951775931595568
bar	0.012667247748141952
barbara	0.0066573201811416126
barbecue	0.006662523836907957
barber	0.007440749684420512
barbershop	0.004357911465374119
barbwire	NA
bard	0.010470332321317997
bare	0.009818723711642451
barefoot	0.004141366365788919
barefooted	NA
barely	0.0073709502622939845
barf	NA
bargain	0.017921836621738622
barge	0.009167861926753663
bark	0.009791028910972466
barking	0.016222956677335594
barn	0.009584443166983689
barney	0.008000122736181316
barnyard	0.005220452817025376
baron	0.017913734924728808
baron	0.017913734924728808
barrack	0.006701162670926918
barrack	0.006701162670926918
barracuda	0.006150663159609647
barrage	0.0010373735540330621
barre	0.012667247748141952
barrel	0.014231713006392178
barrel	0.014231713006392178
barrette	0.0016814641145911139
barrier	0.005275421024440618
barrier	0.005275421024440618
barry	0.006744595189165865
barry	0.006744595189165865
bars	0.009428489022525471
bart	0.010983126939657297
bartender	0.008464183976187879
bas	NA
base	0.003597450400165521
baseball	0.0019092006088839253
based	0.011497132518503953
basement	0.015622686501845796
bash	0.003948328866999311
bashful	0.010013168574958483
basic	0.004418955990801196
basically	0.005973627090891506
basics	0.0045320106608681306
basin	0.017952661488412514
basis	0.009304309637543206
bask	0.005851489251468931
basket	0.008347739185437433
basketball	0.005616597640501321
bass	0.006107682489262908
bass	0.006107682489262908
bastard	0.011924143178928242
bastards	0.011301462574779585
baste	0.011497132518503953
bat	0.0060889110178252905
batch	0.004060492586886492
bate	0.003882882905378777
bath	0.003965623659208327
bathe	0.0015133147128787725
bathed	0.0010712759157953387
bathes	0.0010534779748538096
bathing	0.012291537185373886
bathroom	0.0026553811908046126
bathtub	0.005620824942005952
batman	0.003368510700894386
baton	0.00357316000123541
bats	0.006825377849990627
battalion	0.01727831747901169
batter	0.007725098045751551
batteries	0.006155756527350486
battery	0.006541822596637523
battle	0.015305608508435486
battles	0.013951441397546685
baxter	0.008961860061043119
bay	0.002904202624012761
bayonet	0.003056444196504598
be	0.0027963538926075674
beach	0.002179068340443888
beachball	NA
beacon	0.016878775285782764
bead	0.0028780386421002942
beagle	0.010793713507830122
beak	0.0029281070829856454
beaker	0.0030056824198043054
beam	0.0026113533987211605
bean	0.0034230180081485768
beans	0.00395664897240153
bear	0.009818723711642451
beard	0.006994118460506269
bearded	0.00872940350056996
beardy	NA
bearing	0.0175133659381891
bearlike	NA
bears	0.007529472998192469
beast	0.01098493094548078
beat	0.0034059098406624016
beaten	0.017646129838190673
beating	0.01490660181495437
beats	0.005036710398548702
beau	0.0017615347423046658
beautiful	0.011371924510452778
beautifully	0.006847734959214501
beauty	0.0034416874842750148
beaver	0.0029554644957286275
became	0.005149991760629645
became	0.005149991760629645
because	0.0051175341110322676
because	0.0051175341110322676
because	0.0051175341110322676
because	0.0051175341110322676
beck	0.005547834113005858
become	0.009223375112588195
becomes	0.007617299065386357
becoming	0.011749430281183701
bed	0.005205056193232392
bedbug	0.003164878780730214
bedding	0.014785652984526956
bedroom	0.003269512743039043
beds	0.004667899704155217
bedside	0.002674982491507788
bedtime	0.002925353834537664
bee	0.0027963538926075674
beech	0.002179068340443888
beef	0.0017561669549614964
beehive	0.0011073588216183373
beek	0.0029281070829856454
been	0.012772277935169147
beep	0.0027724077391023975
beeping	0.013285957424454832
beer	0.007452926956924361
beers	0.005952275161713743
bees	0.002808073336406763
beet	0.0034059098406624016
beetle	0.013964107919854044
before	0.00615317207244283
beforehand	0.005385024634198047
beg	0.0032560579835054842
began	0.0047425626853244895
began	0.0047425626853244895
beggar	0.002810205292791333
begged	0.002313895457787571
begging	0.013333330269917605
begin	0.004445347753299319
beginner	0.004061455667443698
beginning	0.009323523924674894
begins	0.005655730492616293
beguile	0.003384537418255966
begun	0.014495693785250736
behalf	0.002668157290673739
behave	0.0027159476211558817
behavior	0.002106450708848216
behaviour	NA
behind	0.005424762419290663
behold	0.002820376650797593
beige	0.001457745179008012
being	0.0032132117257463286
beings	0.0025601681706219383
belch	0.005317336572953736
belief	0.008029203314810449
believe	0.00851209496507489
believed	0.007321162835641199
believer	0.005535297146262654
believes	0.007016525935494389
believing	0.011335202225687221
bell	0.007816764842038342
belle	0.007816764842038342
bellicosity	NA
belligerence	0.017803146555458317
belligerent	0.022743499965749772
belly	0.008264683102954433
bellyache	0.005414995830784519
bellyful	NA
belong	0.0061841963776431575
belonged	0.004991166441937331
belongs	0.00554539660466802
below	0.008503623987699901
below	0.008503623987699901
belt	0.006403685831894209
belts	0.006473658872603961
ben	0.008779050023499381
bench	0.006626593181247778
bend	0.012135152756235222
beneath	0.005608858942107918
benign	0.004975953150774751
benny	0.0077455976503157066
bent	0.01050623042816237
beret	0.011616662809726178
berry	0.010412425185890329
berth	0.00164260479190336
beside	0.007638730425233032
beside	0.007638730425233032
besides	0.00683296502079897
besides	0.00683296502079897
best	0.013198613141752654
bet	0.005199143683657967
beth	0.002740009702854494
better	0.007131919822973336
betty	0.004439668422957174
between	0.004101372263621759
between	0.004101372263621759
beverage	0.0034183198891489025
beverage	0.0034183198891489025
beware	0.0030936360797745093
beyond	0.00553728577645749
beyond	0.00553728577645749
beyond	0.00553728577645749
bib	0.004844487822409765
bible	0.010844205166391747
biblical	0.011431979394683376
biblical	0.011431979394683376
bicycle	0.010160584293664355
bid	0.006548713598274376
bidding	0.015457481687047948
bide	0.0023984468216829338
bidet	NA
bidet	NA
big	0.006686893211208463
bigger	0.005097428777926652
biggest	0.01093148068591906
biggie	0.004688852146219086
biggish	NA
bike	0.0025409896853862634
biker	0.002747604154738051
bikini	0.005417443068152261
bile	0.0024712039840952328
bilge	0.007638175179793515
bill	0.011277454236174716
billboard	0.005224128243740589
billiard	0.006634171568379391
bills	0.009354614781688038
billy	0.010571809365712016
bin	0.008099938096532802
bind	0.009278583603502826
bing	0.0072567393650436645
binge	0.006238498239149927
bingo	0.004653380471794188
binocular	0.010656873578743599
binocular	0.010656873578743599
binoculars	0.010081580131964833
biological	0.013092305309100691
biology	0.002607521783753086
birch	0.0017900557802028455
bird	0.0024866148955633455
birdcage	0.0013049521699502727
birdhouse	0.0012635539514744359
birdie	0.0033531465607318576
birds	0.0028556055057091857
birdseed	0.0019895453410412422
birth	0.00164260479190336
birthday	0.0014378489733895884
birthmark	0.0009798992833393485
birthplace	0.0025332311142040316
biscuit	0.010969466694403475
bishop	0.005044908115441433
bison	0.017083958806879948
bisque	0.01022103509974567
bit	0.00826910412966489
bitch	0.0055842657653496774
bite	0.003890355153676561
biter	0.006259394136319064
bites	0.005359673940558141
biting	0.015148824471461448
bitsy	0.007163595492695763
bitty	0.006486308720295123
blab	NA
black	0.005596500505581065
blackbird	0.003740316242427473
blackboard	0.0038948903632578147
blackness	0.008117403286288884
bladder	0.004529722400494604
blade	0.003953365569661042
blair	0.0046765643495386595
blame	0.003895077991165835
blamed	0.0033004511072683225
blanch	0.005437328795718876
bland	0.007785215035869369
blank	0.004681465522092263
blanket	0.007344051103637381
blanket	0.007344051103637381
blankets	0.007828642443217727
blare	0.0046765643495386595
blast	0.006977396022315129
blastoff	0.004742477749052011
blatant	0.01777151095509411
blaze	0.003874801954536494
bleach	0.0033735374831605617
bleak	0.00384876441078329
bleat	NA
bled	0.0036186352073478488
bleed	0.003770496456289444
bleeding	0.012958652430549162
bleep	0.003661316790610847
blend	0.006713057634193116
blender	0.005662403182283711
bless	0.004113704435157547
blessed	0.00641138517418062
blessing	0.013082210065630775
blessings	0.011280316369937196
blest	0.00641138517418062
blew	0.003580309941860246
blight	0.0036234170741011144
blimp	0.0035873163359040746
blind	0.0052366581725776466
blinding	0.00933084216642622
blindness	0.006811753908015958
blink	0.005120335579198712
bliss	0.004217959370476265
blister	0.006464223102805945
blithe	0.002924085777050896
blitz	0.00447292929007273
blitzed	0.007832353322703964
blitzes	0.003830894833674459
blitzkrieg	0.004116456519123243
blizzard	0.003502328205849421
bloat	0.0034198097668320156
blob	0.0029266832035158043
bloc	0.00308665593368943
block	0.00308665593368943
blocking	0.012200332890965775
blocks	0.003962685593075624
bloke	0.0035944801184258583
blond	0.005225030514187942
blonde	0.005225030514187942
blood	0.004357304007748242
bloodstain	0.0052260353627812
bloody	0.004289881702337512
bloom	0.003010121597763444
blooming	0.012031049501324203
blossom	0.006671478797614599
blot	0.0030736235784404996
blouse	0.0023472738033431073
blow	0.004594449896688946
blowing	0.01392973823623587
blown	0.0036607123710612633
blows	0.003517614613925474
blowup	0.003517032755278801
blubber	0.003752659224842641
blue	0.003580309941860246
blueberry	0.0035092501763199454
bluebird	0.003409647543921404
bluejay	0.0018557444406991693
blues	0.002923517748530401
bluff	0.004136235179004951
bluffing	0.012478122994147139
blunder	0.006205383656563797
blunt	0.006176213327366701
blur	0.0030998192739843896
blurry	0.002249051907023965
blush	0.0036829536427970488
bo	0.0017615347423046658
boa	0.0012699115126294392
boar	0.01222986156347524
board	0.010178741531540188
boast	0.010386497651709528
boat	0.00286349638990449
boater	NA
bob	0.0041690033154583315
bobby	0.0035672959060996986
bobcat	0.0020354352409253625
bodies	0.004371810171404693
body	0.004390026470680467
bodyguard	0.0029994457223901224
bog	0.003120301622335886
bogeyman	0.0012911900243119474
bogeyman	0.0012911900243119474
boil	0.0006810042107811183
boiled	0.0031563691149836047
boisterous	0.010967655428038308
boisterous	0.010967655428038308
bold	0.005387665362412535
bolt	0.003877808325151657
bomb	0.005452992687118147
bombing	0.015040675666198525
bombs	0.004610689926770973
bond	0.01160249528709284
bone	0.0025482919171707285
bones	0.0033734982450829647
bong	0.0031596661985413927
bongo	0.0026048438885430524
bonjour	0.005424929792342236
bonk	0.004616023770136094
bonnet	0.010898149912231068
bonus	0.008581856722600197
boo	0.0011351795291305038
boob	0.0008379962059283114
booby	0.001346624499746352
booger	NA
boogeyman	NA
boogeyman	NA
boogie	0.000942446807686227
boogieman	NA
boohoo	NA
book	0.00250607358397262
bookcase	0.0014907545043234313
booklet	0.0028808788023500934
bookmark	0.001268120796907697
books	0.00576634136696958
bookseller	0.0044614705448809714
bookshop	0.001333537964284294
bookstore	0.006167082471292684
bookworm	0.0017725700461728334
boom	0.0013176235931199255
